origin,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
JFK,2013,4,8,11,64,39,39.65,320,4.60312,NA,0,1018.7,10,2013-04-08T15:00:00Z
JFK,2013,4,8,12,61,43,51.48,190,10.357019999999999,NA,0,1018.5,10,2013-04-08T16:00:00Z
JFK,2013,4,8,13,64,41,42.82,170,9.20624,NA,0,1018,10,2013-04-08T17:00:00Z
JFK,2013,4,8,14,64,41,42.82,170,10.357019999999999,NA,0,1017.5,10,2013-04-08T18:00:00Z
JFK,2013,4,8,15,64,41,42.82,160,10.357019999999999,NA,0,1017,10,2013-04-08T19:00:00Z
JFK,2013,4,8,16,62,40,44.02,180,11.5078,NA,0,1017.2,10,2013-04-08T20:00:00Z
JFK,2013,4,8,17,57,42,57.29,160,13.809359999999998,NA,0,1017.3,10,2013-04-08T21:00:00Z
JFK,2013,4,8,18,55,42,61.56,120,9.20624,NA,0,1016.9,10,2013-04-08T22:00:00Z
JFK,2013,4,8,19,52,43,71.28,130,5.7539,NA,0,1017.5,10,2013-04-08T23:00:00Z
JFK,2013,4,8,20,51,44,76.8,140,6.904679999999999,NA,0,1017.6,10,2013-04-09T00:00:00Z
JFK,2013,4,8,21,50,45,82.73,120,6.904679999999999,NA,0,1017.5,10,2013-04-09T01:00:00Z
JFK,2013,4,8,22,50,45,82.73,140,10.357019999999999,NA,0,1017.1,10,2013-04-09T02:00:00Z
JFK,2013,4,8,23,49,45,86.13,120,8.05546,NA,0,1016.6,9,2013-04-09T03:00:00Z
JFK,2013,4,9,0,49,46,89.73,110,5.7539,NA,0,1016.1,10,2013-04-09T04:00:00Z
JFK,2013,4,9,1,49,46,89.73,130,8.05546,NA,0,1015.1,10,2013-04-09T05:00:00Z
JFK,2013,4,9,2,50,46,86.19,0,0,NA,0,1014.4,10,2013-04-09T06:00:00Z
JFK,2013,4,9,3,50,46,86.19,0,0,NA,0,1014.3,10,2013-04-09T07:00:00Z
JFK,2013,4,9,4,48,45,89.08,130,3.4523399999999995,NA,0,1014.1,10,2013-04-09T08:00:00Z
JFK,2013,4,9,5,48,45,89.08,0,0,NA,0,1014.2,9,2013-04-09T09:00:00Z
JFK,2013,4,9,6,48,45,89.08,0,0,NA,0,1014.7,9,2013-04-09T10:00:00Z
JFK,2013,4,9,7,51,47,85.67,0,0,NA,0,1014.8,9,2013-04-09T11:00:00Z
JFK,2013,4,9,8,59,49,69.17,230,6.904679999999999,NA,0,1014.8,10,2013-04-09T12:00:00Z
JFK,2013,4,9,9,67,52,58.65,220,6.904679999999999,NA,0,1014.7,10,2013-04-09T13:00:00Z
JFK,2013,4,9,10,71,50,47.29,240,12.658579999999999,27.618719999999996,0,1014.3,10,2013-04-09T14:00:00Z
JFK,2013,4,9,11,78,43,28.68,290,21.864819999999998,34.523399999999995,0,1014.3,10,2013-04-09T15:00:00Z
JFK,2013,4,9,12,79,42,26.89,270,18.41248,26.46794,0,1014.1,10,2013-04-09T16:00:00Z
JFK,2013,4,9,13,81,38,21.45,280,19.56326,27.618719999999996,0,1014,10,2013-04-09T17:00:00Z
JFK,2013,4,9,14,83,36,18.61,290,13.809359999999998,NA,0,1013.6,10,2013-04-09T18:00:00Z
JFK,2013,4,9,15,83,36,18.61,280,11.5078,21.864819999999998,0,1013.3,10,2013-04-09T19:00:00Z
JFK,2013,4,9,16,83,31,15.21,300,10.357019999999999,NA,0,1013.1,10,2013-04-09T20:00:00Z
JFK,2013,4,9,17,80,35,19.72,220,5.7539,NA,0,1013.6,10,2013-04-09T21:00:00Z
JFK,2013,4,9,18,78,29,16.44,20,5.7539,NA,0,1013.8,10,2013-04-09T22:00:00Z
JFK,2013,4,9,19,74,31,20.46,70,4.60312,NA,0,1014.1,10,2013-04-09T23:00:00Z
JFK,2013,4,9,20,61,41,47.7,0,0,NA,0,1015,10,2013-04-10T00:00:00Z
JFK,2013,4,9,21,59,43,55.24,120,3.4523399999999995,NA,0,1015.4,10,2013-04-10T01:00:00Z
JFK,2013,4,9,22,57,44,61.81,120,6.904679999999999,NA,0,1013.9,10,2013-04-10T02:00:00Z
JFK,2013,4,9,23,56,45,66.52,90,3.4523399999999995,NA,0,1013,10,2013-04-10T03:00:00Z
JFK,2013,4,10,0,56,46,69.3,0,0,NA,0,1012.3,10,2013-04-10T04:00:00Z
JFK,2013,4,10,1,54,47,77.06,190,3.4523399999999995,NA,0,1011.6,10,2013-04-10T05:00:00Z
JFK,2013,4,10,2,53,47,79.64,180,8.05546,NA,0,1010.2,10,2013-04-10T06:00:00Z
JFK,2013,4,10,3,54,48,80.25,320,8.05546,NA,0,1011,10,2013-04-10T07:00:00Z
JFK,2013,4,10,4,60,44,55.39,10,10.357019999999999,NA,0,1011.7,10,2013-04-10T08:00:00Z
JFK,2013,4,10,5,57,42,57.29,30,9.20624,NA,0,1012.4,10,2013-04-10T09:00:00Z
JFK,2013,4,10,6,55,44,66.41,30,6.904679999999999,NA,0,1013.4,10,2013-04-10T10:00:00Z
JFK,2013,4,10,7,57,45,63.97,360,4.60312,NA,0,1014.2,10,2013-04-10T11:00:00Z
JFK,2013,4,10,8,59,46,62.07,360,5.7539,NA,0,1014.3,10,2013-04-10T12:00:00Z
JFK,2013,4,10,9,63,48,58.12,40,4.60312,NA,0,1014,10,2013-04-10T13:00:00Z
JFK,2013,4,10,10,67,47,48.6,NA,3.4523399999999995,NA,0,1013.8,10,2013-04-10T14:00:00Z
JFK,2013,4,10,11,64,47,53.73,180,11.5078,NA,0,1014,10,2013-04-10T15:00:00Z
JFK,2013,4,10,12,64,48,55.95,150,5.7539,NA,0,1014,10,2013-04-10T16:00:00Z
JFK,2013,4,10,13,68,48,48.77,100,6.904679999999999,NA,0,1013.6,10,2013-04-10T17:00:00Z
JFK,2013,4,10,14,61,46,57.84,120,16.11092,NA,0,1013.2,10,2013-04-10T18:00:00Z
JFK,2013,4,10,15,60,46,59.72,140,17.261699999999998,NA,0,1012.8,10,2013-04-10T19:00:00Z
JFK,2013,4,10,16,58,45,61.93,120,11.5078,NA,0,1012.3,10,2013-04-10T20:00:00Z
JFK,2013,4,10,17,55,45,68.73,130,13.809359999999998,NA,0,1011.6,10,2013-04-10T21:00:00Z
JFK,2013,4,10,18,54,45,71.49,120,9.20624,NA,0,1010.9,10,2013-04-10T22:00:00Z
JFK,2013,4,10,19,60.8,49,71.64,330,31.07106,NA,0.11,NA,10,2013-04-10T23:00:00Z
JFK,2013,4,10,20,55.4,51.8,87.65,130,17.261699999999998,NA,0.14,NA,10,2013-04-11T00:00:00Z
JFK,2013,4,10,21,53,50,89.31,110,9.20624,NA,0.01,1010.5,9,2013-04-11T01:00:00Z
JFK,2013,4,10,22,56,53,90.03,340,11.5078,NA,0.1,NA,8,2013-04-11T02:00:00Z
JFK,2013,4,10,23,55.4,54,96.14,170,8.05546,NA,0.15,NA,4,2013-04-11T03:00:00Z
JFK,2013,4,11,0,54,53,96.76,180,13.809359999999998,NA,0.08,1011.2,4,2013-04-11T04:00:00Z
JFK,2013,4,11,1,52,50,92.93,210,6.904679999999999,NA,0,1011.1,4,2013-04-11T05:00:00Z
JFK,2013,4,11,2,53.6,53,100,230,3.4523399999999995,NA,0,NA,0.5,2013-04-11T06:00:00Z
JFK,2013,4,11,3,54,53.6,100,0,0,NA,0,NA,1,2013-04-11T07:00:00Z
JFK,2013,4,11,4,54,53,96.76,40,3.4523399999999995,NA,0,1010.7,4,2013-04-11T08:00:00Z
JFK,2013,4,11,5,57.2,55.4,93.69,50,5.7539,NA,0,NA,3,2013-04-11T09:00:00Z
JFK,2013,4,11,6,56,54,93.05,360,9.20624,NA,0,1013.2,3,2013-04-11T10:00:00Z
JFK,2013,4,11,7,55.4,53.6,93.65,350,11.5078,NA,0,NA,7,2013-04-11T11:00:00Z
JFK,2013,4,11,8,55.4,51.8,87.65,10,10.357019999999999,NA,0,NA,10,2013-04-11T12:00:00Z
JFK,2013,4,11,9,55.4,48.2,77.15,20,19.56326,NA,0,NA,10,2013-04-11T13:00:00Z
JFK,2013,4,11,10,55.4,49,79.8,40,12.658579999999999,NA,0,NA,10,2013-04-11T14:00:00Z
JFK,2013,4,11,11,57,49,74.27,40,9.20624,NA,0,1014.8,10,2013-04-11T15:00:00Z
JFK,2013,4,11,12,58,48.2,71.83,60,8.05546,NA,0,NA,10,2013-04-11T16:00:00Z
JFK,2013,4,11,13,59,47,64.22,40,9.20624,NA,0,1015,10,2013-04-11T17:00:00Z
JFK,2013,4,11,14,56,47,71.7,140,11.5078,NA,0,1015,10,2013-04-11T18:00:00Z
JFK,2013,4,11,15,52,47,82.87,110,13.809359999999998,NA,0,1014.9,10,2013-04-11T19:00:00Z
JFK,2013,4,11,16,51,45,79.48,110,19.56326,27.618719999999996,0,1014.9,10,2013-04-11T20:00:00Z
JFK,2013,4,11,17,48.2,44.6,87.28,110,20.714039999999997,26.46794,0,NA,10,2013-04-11T21:00:00Z
JFK,2013,4,11,18,48,42,79.79,110,20.714039999999997,25.317159999999998,0,1016.7,10,2013-04-11T22:00:00Z
JFK,2013,4,11,19,47,41,79.7,100,18.41248,24.166379999999997,0,1016.7,10,2013-04-11T23:00:00Z
JFK,2013,4,11,20,47,40,76.43,100,17.261699999999998,NA,0,NA,10,2013-04-12T00:00:00Z
JFK,2013,4,11,21,48,40,73.39,80,12.658579999999999,NA,0,1017.3,10,2013-04-12T01:00:00Z
JFK,2013,4,11,22,48,39,70.86,80,12.658579999999999,NA,0,1017.5,10,2013-04-12T02:00:00Z
JFK,2013,4,11,23,48,37,65.56,70,12.658579999999999,NA,0,1017.4,10,2013-04-12T03:00:00Z
JFK,2013,4,12,0,48,37,65.56,80,18.41248,23.0156,0,1016.6,10,2013-04-12T04:00:00Z
JFK,2013,4,12,1,48.2,38,67.92,90,17.261699999999998,24.166379999999997,0,NA,10,2013-04-12T05:00:00Z
JFK,2013,4,12,2,46,39,76.35,80,24.166379999999997,37.975739999999995,0,1016,10,2013-04-12T06:00:00Z
JFK,2013,4,12,3,45,41,87.09,90,18.41248,28.769499999999997,1e-4,NA,5,2013-04-12T07:00:00Z
JFK,2013,4,12,4,44.6,41,87.09,80,24.166379999999997,29.920279999999998,0.01,NA,5,2013-04-12T08:00:00Z
JFK,2013,4,12,5,44.6,39.2,86.99,80,17.261699999999998,25.317159999999998,1e-4,NA,9,2013-04-12T09:00:00Z
JFK,2013,4,12,6,44,38,78.91,70,27.618719999999996,39.12652,1e-4,1014,8,2013-04-12T10:00:00Z
JFK,2013,4,12,7,43,37,79.38,70,26.46794,37.975739999999995,1e-4,1013.2,7,2013-04-12T11:00:00Z
JFK,2013,4,12,8,42.8,38,85.13,80,28.769499999999997,37.975739999999995,1e-4,NA,5,2013-04-12T12:00:00Z
JFK,2013,4,12,9,42.8,38,88.76,80,26.46794,44.880419999999994,0.21,NA,2.5,2013-04-12T13:00:00Z
JFK,2013,4,12,10,42.8,39.2,88.81,70,24.166379999999997,33.37262,0.13,NA,4,2013-04-12T14:00:00Z
JFK,2013,4,12,11,42.8,39.2,88.81,70,25.317159999999998,32.22184,0.08,NA,5,2013-04-12T15:00:00Z
JFK,2013,4,12,12,43,40,88.85,70,19.56326,26.46794,0.05,NA,10,2013-04-12T16:00:00Z
JFK,2013,4,12,13,44,41,88.9,60,17.261699999999998,26.46794,0.03,1009,10,2013-04-12T17:00:00Z
JFK,2013,4,12,14,44,41,88.9,50,18.41248,NA,0.09,1008,6,2013-04-12T18:00:00Z
JFK,2013,4,12,15,45,42.8,93.35,50,14.960139999999999,NA,0.12,NA,7,2013-04-12T19:00:00Z
JFK,2013,4,12,16,44,41,88.9,30,14.960139999999999,NA,1e-4,1006.6,10,2013-04-12T20:00:00Z
JFK,2013,4,12,17,44,41,88.9,30,11.5078,NA,1e-4,1007.1,10,2013-04-12T21:00:00Z
JFK,2013,4,12,18,43,40,88.85,40,14.960139999999999,21.864819999999998,0,1006.7,10,2013-04-12T22:00:00Z
JFK,2013,4,12,19,42,40,91.98,40,19.56326,23.0156,0,1006.3,8,2013-04-12T23:00:00Z
JFK,2013,4,12,20,42,40,91.98,30,14.960139999999999,NA,1e-4,1006.4,7,2013-04-13T00:00:00Z
JFK,2013,4,12,21,42,40,91.98,30,11.5078,NA,1e-4,1006.9,7,2013-04-13T01:00:00Z
JFK,2013,4,12,22,42,39,88.81,30,17.261699999999998,NA,1e-4,1007.4,7,2013-04-13T02:00:00Z
JFK,2013,4,12,23,42,39,88.81,30,11.5078,NA,0.07,1007.2,2.5,2013-04-13T03:00:00Z
JFK,2013,4,13,0,41,39.2,93.24,20,16.11092,NA,0.07,NA,5,2013-04-13T04:00:00Z
JFK,2013,4,13,1,41,38,88.76,360,12.658579999999999,NA,0.02,1008.4,10,2013-04-13T05:00:00Z
JFK,2013,4,13,2,41,38,88.76,360,13.809359999999998,NA,0,NA,10,2013-04-13T06:00:00Z
JFK,2013,4,13,3,41,37,85.67,350,9.20624,NA,0,1009.8,10,2013-04-13T07:00:00Z
JFK,2013,4,13,4,42,37,82.17,350,11.5078,NA,0,1010.4,10,2013-04-13T08:00:00Z
JFK,2013,4,13,5,40,36,85.61,360,5.7539,NA,0,1010.3,10,2013-04-13T09:00:00Z
JFK,2013,4,13,6,41,37,85.67,340,9.20624,NA,0,1011,10,2013-04-13T10:00:00Z
JFK,2013,4,13,7,44,37,76.16,350,3.4523399999999995,NA,0,1011.8,10,2013-04-13T11:00:00Z
JFK,2013,4,13,8,46,37,70.64,0,0,NA,0,1012.4,10,2013-04-13T12:00:00Z
JFK,2013,4,13,9,47,38,70.74,210,8.05546,NA,0,1012.9,10,2013-04-13T13:00:00Z
JFK,2013,4,13,10,47,38,70.74,230,6.904679999999999,NA,0,1013.3,10,2013-04-13T14:00:00Z
JFK,2013,4,13,11,49,37,63.39,310,8.05546,NA,0,1013,10,2013-04-13T15:00:00Z
JFK,2013,4,13,12,51,31,45.81,240,6.904679999999999,NA,0,1012.5,10,2013-04-13T16:00:00Z
JFK,2013,4,13,13,54,32,43.04,230,6.904679999999999,NA,0,1012.1,10,2013-04-13T17:00:00Z
JFK,2013,4,13,14,57,33,40.22,240,12.658579999999999,NA,0,1012,10,2013-04-13T18:00:00Z
JFK,2013,4,13,15,52,37,56.58,180,10.357019999999999,18.41248,0,1012.1,10,2013-04-13T19:00:00Z
JFK,2013,4,13,16,50,38,63.08,180,11.5078,NA,0,1012.1,10,2013-04-13T20:00:00Z
JFK,2013,4,13,17,48,40,73.39,190,14.960139999999999,NA,0,1012.8,10,2013-04-13T21:00:00Z
JFK,2013,4,13,18,48,38,67.92,190,13.809359999999998,NA,0,1013.1,10,2013-04-13T22:00:00Z
JFK,2013,4,13,19,47,38,70.74,190,13.809359999999998,NA,0,1013.3,10,2013-04-13T23:00:00Z
JFK,2013,4,13,20,46,39,76.35,200,11.5078,NA,0,1014.2,10,2013-04-14T00:00:00Z
JFK,2013,4,13,21,46,40,79.07,190,6.904679999999999,NA,0,1014.9,10,2013-04-14T01:00:00Z
JFK,2013,4,13,22,45,41,85.9,200,4.60312,NA,0,1015.6,10,2013-04-14T02:00:00Z
JFK,2013,4,13,23,46,43,88.99,200,6.904679999999999,NA,0,1015.7,10,2013-04-14T03:00:00Z
JFK,2013,4,14,0,46,44,92.75,220,5.7539,NA,0,1016.1,10,2013-04-14T04:00:00Z
JFK,2013,4,14,1,47,44,89.65,190,4.60312,NA,0,1016,10,2013-04-14T05:00:00Z
JFK,2013,4,14,2,47,45,92.78,0,0,NA,1e-4,1015.4,10,2013-04-14T06:00:00Z
JFK,2013,4,14,3,46,44,92.75,210,4.60312,NA,1e-4,1015.2,10,2013-04-14T07:00:00Z
JFK,2013,4,14,4,46,44,92.75,190,6.904679999999999,NA,1e-4,1015.7,10,2013-04-14T08:00:00Z
JFK,2013,4,14,5,46,43,88.99,200,4.60312,NA,0,1015.8,10,2013-04-14T09:00:00Z
JFK,2013,4,14,6,47,41,79.7,260,5.7539,NA,0,1016.7,10,2013-04-14T10:00:00Z
JFK,2013,4,14,7,51,42,71.19,250,6.904679999999999,NA,0,1017.3,10,2013-04-14T11:00:00Z
JFK,2013,4,14,8,55,37,50.58,280,14.960139999999999,20.714039999999997,0,1017.4,10,2013-04-14T12:00:00Z
JFK,2013,4,14,9,54,33,44.95,260,17.261699999999998,NA,0,1017.6,10,2013-04-14T13:00:00Z
JFK,2013,4,14,10,56,33,41.82,300,11.5078,33.37262,0,1017.7,10,2013-04-14T14:00:00Z
JFK,2013,4,14,11,55,30,38.19,290,13.809359999999998,27.618719999999996,0,1018.3,10,2013-04-14T15:00:00Z
JFK,2013,4,14,12,56,27,32.61,290,21.864819999999998,28.769499999999997,0,1018.1,10,2013-04-14T16:00:00Z
JFK,2013,4,14,13,57,24,27.82,310,19.56326,26.46794,0,1018.2,10,2013-04-14T17:00:00Z
JFK,2013,4,14,14,58,25,27.96,320,23.0156,28.769499999999997,0,1018.3,10,2013-04-14T18:00:00Z
JFK,2013,4,14,15,58,24,26.93,320,21.864819999999998,28.769499999999997,0,1018.3,10,2013-04-14T19:00:00Z
JFK,2013,4,14,16,57,23,26.59,330,23.0156,28.769499999999997,0,1018.8,10,2013-04-14T20:00:00Z
JFK,2013,4,14,17,56,24,28.93,360,11.5078,20.714039999999997,0,1019.4,10,2013-04-14T21:00:00Z
JFK,2013,4,14,18,54,24,31.09,360,8.05546,NA,0,1020.2,10,2013-04-14T22:00:00Z
JFK,2013,4,14,19,52,24,33.44,20,10.357019999999999,NA,0,1021.4,10,2013-04-14T23:00:00Z
JFK,2013,4,14,20,52,24,33.44,30,9.20624,NA,0,1022.2,10,2013-04-15T00:00:00Z
JFK,2013,4,14,21,50,25,37.36,30,9.20624,NA,0,1022.9,10,2013-04-15T01:00:00Z
JFK,2013,4,14,22,49,25,38.89,50,6.904679999999999,NA,0,1023.2,10,2013-04-15T02:00:00Z
JFK,2013,4,14,23,47,25,41.89,50,11.5078,NA,0,1023.7,10,2013-04-15T03:00:00Z
JFK,2013,4,15,0,46,25,43.34,50,9.20624,NA,0,1024.3,10,2013-04-15T04:00:00Z
JFK,2013,4,15,1,45,26,47.23,60,6.904679999999999,NA,0,1024.1,10,2013-04-15T05:00:00Z
JFK,2013,4,15,2,44,25,46.73,50,4.60312,NA,0,1024.2,10,2013-04-15T06:00:00Z
JFK,2013,4,15,3,43,26,50.94,50,4.60312,NA,0,1024.8,10,2013-04-15T07:00:00Z
JFK,2013,4,15,4,44,25,46.73,0,0,NA,0,1026.1,10,2013-04-15T08:00:00Z
JFK,2013,4,15,5,43,27,52.87,50,4.60312,NA,0,1026.5,10,2013-04-15T09:00:00Z
JFK,2013,4,15,6,43,28,55.27,50,5.7539,NA,0,1027,10,2013-04-15T10:00:00Z
JFK,2013,4,15,7,46,26,45.33,70,4.60312,NA,0,1028,10,2013-04-15T11:00:00Z
JFK,2013,4,15,8,48,25,40.22,100,6.904679999999999,NA,0,1028.7,10,2013-04-15T12:00:00Z
JFK,2013,4,15,9,49,28,44.14,120,6.904679999999999,NA,0,1028.6,10,2013-04-15T13:00:00Z
JFK,2013,4,15,10,50,26,39.07,120,11.5078,NA,0,1028.4,10,2013-04-15T14:00:00Z
JFK,2013,4,15,11,52,26,36.31,130,11.5078,NA,0,1028.2,10,2013-04-15T15:00:00Z
JFK,2013,4,15,12,52,28,39.4,120,14.960139999999999,NA,0,1027.7,10,2013-04-15T16:00:00Z
JFK,2013,4,15,13,52,29,40.88,110,16.11092,NA,0,1027.6,10,2013-04-15T17:00:00Z
JFK,2013,4,15,14,52,29,40.88,130,11.5078,NA,0,1027.9,10,2013-04-15T18:00:00Z
JFK,2013,4,15,15,52,31,44.31,120,11.5078,NA,0,1027.4,10,2013-04-15T19:00:00Z
JFK,2013,4,15,16,51,31,45.81,140,12.658579999999999,NA,0,1027,10,2013-04-15T20:00:00Z
JFK,2013,4,15,17,50,33,52.02,140,8.05546,NA,0,1027.5,10,2013-04-15T21:00:00Z
JFK,2013,4,15,18,49,36,60.74,130,6.904679999999999,NA,0,1027.8,10,2013-04-15T22:00:00Z
JFK,2013,4,15,19,47,37,68.28,150,8.05546,NA,0,1028.4,10,2013-04-15T23:00:00Z
JFK,2013,4,15,20,47,38,70.74,120,6.904679999999999,NA,0,1028.9,10,2013-04-16T00:00:00Z
JFK,2013,4,15,21,46,39,76.35,110,6.904679999999999,NA,0,1029.1,10,2013-04-16T01:00:00Z
JFK,2013,4,15,22,45,39,79.54,110,6.904679999999999,NA,0,1029.2,10,2013-04-16T02:00:00Z
JFK,2013,4,15,23,44,38,78.91,100,5.7539,NA,0,1029.1,10,2013-04-16T03:00:00Z
JFK,2013,4,16,0,46,39,76.35,110,8.05546,NA,0,1028.9,10,2013-04-16T04:00:00Z
JFK,2013,4,16,1,45,39,79.54,90,8.05546,NA,0,1028.5,10,2013-04-16T05:00:00Z
JFK,2013,4,16,2,47,41,79.7,110,5.7539,NA,0,1028.3,10,2013-04-16T06:00:00Z
JFK,2013,4,16,3,47,42.8,87.19,110,5.7539,NA,0,NA,10,2013-04-16T07:00:00Z
JFK,2013,4,16,4,47,42,83.09,110,6.904679999999999,NA,0,1028.2,10,2013-04-16T08:00:00Z
JFK,2013,4,16,5,48,42,79.79,120,8.05546,NA,0,1028.1,10,2013-04-16T09:00:00Z
JFK,2013,4,16,6,49,43,79.86,120,8.05546,NA,0,1028.3,10,2013-04-16T10:00:00Z
JFK,2013,4,16,7,50,44,79.94,130,11.5078,NA,0,1028.4,10,2013-04-16T11:00:00Z
JFK,2013,4,16,8,53,45,73.89,130,11.5078,NA,0,1028.2,10,2013-04-16T12:00:00Z
JFK,2013,4,16,9,55,46,71.6,150,11.5078,NA,0,1028.7,10,2013-04-16T13:00:00Z
JFK,2013,4,16,10,55,46,71.6,150,16.11092,NA,0,1028.3,10,2013-04-16T14:00:00Z
JFK,2013,4,16,11,57,47,68.95,150,16.11092,NA,0,1027.6,10,2013-04-16T15:00:00Z
JFK,2013,4,16,12,56,47,71.7,160,18.41248,NA,0,1026.9,10,2013-04-16T16:00:00Z
JFK,2013,4,16,13,57,48,71.81,160,19.56326,NA,0,1026.3,10,2013-04-16T17:00:00Z
JFK,2013,4,16,14,58,49,71.9,170,18.41248,27.618719999999996,0,1025.7,10,2013-04-16T18:00:00Z
JFK,2013,4,16,15,54,49,83,170,20.714039999999997,31.07106,0,1023.9,10,2013-04-16T19:00:00Z
JFK,2013,4,16,16,53,49,85.78,170,23.0156,29.920279999999998,1e-4,1023.6,10,2013-04-16T20:00:00Z
JFK,2013,4,16,17,55,49,79.8,170,26.46794,34.523399999999995,0,1022.6,10,2013-04-16T21:00:00Z
JFK,2013,4,16,18,53,48,82.94,180,25.317159999999998,35.67418,0,1021.3,10,2013-04-16T22:00:00Z
JFK,2013,4,16,19,52,48,86.3,180,23.0156,33.37262,0,1021.3,10,2013-04-16T23:00:00Z
JFK,2013,4,16,20,52,49,89.26,190,19.56326,26.46794,0,1021.8,10,2013-04-17T00:00:00Z
JFK,2013,4,16,21,52,49,89.26,180,13.809359999999998,NA,0,1021.8,10,2013-04-17T01:00:00Z
JFK,2013,4,16,22,52,49,89.26,170,11.5078,NA,0,1021.5,10,2013-04-17T02:00:00Z
JFK,2013,4,16,23,53,50,89.31,180,10.357019999999999,NA,0,1020.9,10,2013-04-17T03:00:00Z
JFK,2013,4,17,0,53,50,89.31,190,12.658579999999999,NA,0,1020.9,10,2013-04-17T04:00:00Z
JFK,2013,4,17,1,54,50,86.41,190,12.658579999999999,NA,0,1020.4,10,2013-04-17T05:00:00Z
JFK,2013,4,17,2,54,50,86.41,220,5.7539,NA,0,1020.5,10,2013-04-17T06:00:00Z
JFK,2013,4,17,3,54,51,89.95,200,5.7539,NA,1e-4,1020.5,10,2013-04-17T07:00:00Z
JFK,2013,4,17,4,56,53,90.03,210,8.05546,NA,1e-4,1020.3,10,2013-04-17T08:00:00Z
JFK,2013,4,17,5,58,54,86.63,250,6.904679999999999,NA,0,1019.9,10,2013-04-17T09:00:00Z
JFK,2013,4,17,6,59,55,86.69,350,11.5078,NA,0.01,1021.1,10,2013-04-17T10:00:00Z
JFK,2013,4,17,7,57.2,51.8,82.12,360,12.658579999999999,NA,1e-4,NA,10,2013-04-17T11:00:00Z
JFK,2013,4,17,8,56,45,66.52,NA,6.904679999999999,NA,0,1023.5,10,2013-04-17T12:00:00Z
JFK,2013,4,17,9,57,44.6,66.91,10,12.658579999999999,NA,0,NA,10,2013-04-17T13:00:00Z
JFK,2013,4,17,10,58,42,55.47,350,9.20624,NA,0,1023.5,10,2013-04-17T14:00:00Z
JFK,2013,4,17,11,63,39,41.18,20,11.5078,NA,0,1023.1,10,2013-04-17T15:00:00Z
JFK,2013,4,17,12,66,37,34.24,350,6.904679999999999,16.11092,0,1023,10,2013-04-17T16:00:00Z
JFK,2013,4,17,13,68,36,30.64,10,13.809359999999998,19.56326,0,1022.7,10,2013-04-17T17:00:00Z
JFK,2013,4,17,14,68,32,26.15,10,12.658579999999999,19.56326,0,1023,10,2013-04-17T18:00:00Z
JFK,2013,4,17,15,69,32,25.2,30,9.20624,16.11092,0,1022.6,10,2013-04-17T19:00:00Z
JFK,2013,4,17,16,64,41,42.82,180,12.658579999999999,NA,0,1022.7,10,2013-04-17T20:00:00Z
JFK,2013,4,17,17,63,39,41.18,140,8.05546,NA,0,1023.6,10,2013-04-17T21:00:00Z
JFK,2013,4,17,18,60,39,45.6,130,5.7539,NA,0,1023.9,10,2013-04-17T22:00:00Z
JFK,2013,4,17,19,52,43,71.28,200,6.904679999999999,NA,0,1024.4,10,2013-04-17T23:00:00Z
JFK,2013,4,17,20,52,44,74.29,0,0,NA,0,1025.2,10,2013-04-18T00:00:00Z
JFK,2013,4,17,21,52,42,68.86,0,0,NA,0,1025.8,10,2013-04-18T01:00:00Z
JFK,2013,4,17,22,51,42,71.19,150,3.4523399999999995,NA,0,1025.4,10,2013-04-18T02:00:00Z
JFK,2013,4,17,23,49,42,77.14,0,0,NA,0,1026.3,10,2013-04-18T03:00:00Z
JFK,2013,4,18,0,47,41,79.7,0,0,NA,0,1026.8,10,2013-04-18T04:00:00Z
JFK,2013,4,18,1,47,41,79.7,110,4.60312,NA,0,1026.6,10,2013-04-18T05:00:00Z
JFK,2013,4,18,2,48,42,79.79,100,3.4523399999999995,NA,0,1026.5,10,2013-04-18T06:00:00Z
JFK,2013,4,18,3,46,41,82.45,80,4.60312,NA,0,1027.2,10,2013-04-18T07:00:00Z
JFK,2013,4,18,4,47,43,86.02,70,4.60312,NA,0,1027.2,10,2013-04-18T08:00:00Z
JFK,2013,4,18,5,47,42,83.09,70,4.60312,NA,0,1026.9,10,2013-04-18T09:00:00Z
JFK,2013,4,18,6,48,44,86.08,90,5.7539,NA,0,1027.7,10,2013-04-18T10:00:00Z
JFK,2013,4,18,7,52,42,68.86,100,13.809359999999998,NA,0,1027.7,10,2013-04-18T11:00:00Z
JFK,2013,4,18,8,55,41,59.04,120,14.960139999999999,NA,0,1027.7,10,2013-04-18T12:00:00Z
JFK,2013,4,18,9,55,40,56.62,120,16.11092,24.166379999999997,0,1028,10,2013-04-18T13:00:00Z
JFK,2013,4,18,10,56,40,54.8,110,18.41248,NA,0,1028,10,2013-04-18T14:00:00Z
JFK,2013,4,18,11,55,40,56.62,120,16.11092,24.166379999999997,0,1028.1,10,2013-04-18T15:00:00Z
JFK,2013,4,18,12,54,41,61.41,120,13.809359999999998,NA,0,1027.3,10,2013-04-18T16:00:00Z
JFK,2013,4,18,13,54,42,64.03,120,16.11092,NA,0,1026.9,10,2013-04-18T17:00:00Z
JFK,2013,4,18,14,55,43,63.72,120,16.11092,NA,0,1026,10,2013-04-18T18:00:00Z
